,ID,Acciones,GCM,Demanda
841,841,Embalse Las Palmas,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
842,842,Embalse Las Palmas,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
843,843,Embalse Las Palmas,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
844,844,Embalse Las Palmas,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
845,845,Embalse Las Palmas,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
846,846,Embalse Las Palmas,CMCC-ESM2_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
847,847,Embalse Las Palmas,CMCC-ESM2_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
848,848,Embalse Las Palmas,CMCC-ESM2_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
849,849,Embalse Las Palmas,CMCC-ESM2_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
850,850,Embalse Las Palmas,CMCC-ESM2_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
851,851,Embalse Las Palmas,CMCC-ESM2_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
852,852,Embalse Las Palmas,CMCC-ESM2_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
853,853,Embalse Las Palmas,CMCC-ESM2_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
854,854,Embalse Las Palmas,CMCC-ESM2_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
855,855,Embalse Las Palmas,EC-Earth3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
856,856,Embalse Las Palmas,EC-Earth3_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
857,857,Embalse Las Palmas,EC-Earth3_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
858,858,Embalse Las Palmas,EC-Earth3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
859,859,Embalse Las Palmas,EC-Earth3_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
860,860,Embalse Las Palmas,EC-Earth3_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
861,861,Embalse Las Palmas,EC-Earth3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
862,862,Embalse Las Palmas,EC-Earth3_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
863,863,Embalse Las Palmas,EC-Earth3_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
864,864,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
865,865,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
866,866,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
867,867,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
868,868,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
869,869,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
870,870,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
871,871,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
872,872,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
873,873,Embalse Las Palmas,EC-Earth3-Veg-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
874,874,Embalse Las Palmas,EC-Earth3-Veg-LR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
875,875,Embalse Las Palmas,EC-Earth3-Veg-LR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
876,876,Embalse Las Palmas,EC-Earth3-Veg-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
877,877,Embalse Las Palmas,EC-Earth3-Veg-LR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
878,878,Embalse Las Palmas,EC-Earth3-Veg-LR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
879,879,Embalse Las Palmas,EC-Earth3-Veg-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
880,880,Embalse Las Palmas,EC-Earth3-Veg-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
881,881,Embalse Las Palmas,EC-Earth3-Veg-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
882,882,Embalse Las Palmas,HadGEM3-GC31-LL_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
883,883,Embalse Las Palmas,HadGEM3-GC31-LL_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
884,884,Embalse Las Palmas,HadGEM3-GC31-LL_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
885,885,Embalse Las Palmas,HadGEM3-GC31-LL_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
886,886,Embalse Las Palmas,HadGEM3-GC31-LL_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
887,887,Embalse Las Palmas,HadGEM3-GC31-LL_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
888,888,Embalse Las Palmas,HadGEM3-GC31-LL_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
889,889,Embalse Las Palmas,HadGEM3-GC31-LL_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
890,890,Embalse Las Palmas,HadGEM3-GC31-LL_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
891,891,Embalse Las Palmas,KACE-1-0-G_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
892,892,Embalse Las Palmas,KACE-1-0-G_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
893,893,Embalse Las Palmas,KACE-1-0-G_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
894,894,Embalse Las Palmas,KACE-1-0-G_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
895,895,Embalse Las Palmas,KACE-1-0-G_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
896,896,Embalse Las Palmas,KACE-1-0-G_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
897,897,Embalse Las Palmas,KACE-1-0-G_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
898,898,Embalse Las Palmas,KACE-1-0-G_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
899,899,Embalse Las Palmas,KACE-1-0-G_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
900,900,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
901,901,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
902,902,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
903,903,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
904,904,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
905,905,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
906,906,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
907,907,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
908,908,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
909,909,Embalse Las Palmas,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
910,910,Embalse Las Palmas,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
911,911,Embalse Las Palmas,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
912,912,Embalse Las Palmas,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
913,913,Embalse Las Palmas,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
914,914,Embalse Las Palmas,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
915,915,Embalse Las Palmas,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
916,916,Embalse Las Palmas,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
917,917,Embalse Las Palmas,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
918,918,Embalse Pedernal,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
919,919,Embalse Pedernal,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
920,920,Embalse Pedernal,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
921,921,Embalse Pedernal,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
922,922,Embalse Pedernal,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
923,923,Embalse Pedernal,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
924,924,Embalse Pedernal,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
925,925,Embalse Pedernal,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
926,926,Embalse Pedernal,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
927,927,Embalse Pedernal,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
928,928,Embalse Pedernal,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
929,929,Embalse Pedernal,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
930,930,Embalse Pedernal,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
931,931,Embalse Pedernal,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
932,932,Embalse Pedernal,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
933,933,Embalse Pedernal,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
934,934,Embalse Pedernal,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
935,935,Embalse Pedernal,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
936,936,Embalse Pedernal,ACCESS-ESM1-5_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
937,937,Embalse Pedernal,ACCESS-ESM1-5_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
938,938,Embalse Pedernal,ACCESS-ESM1-5_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
939,939,Embalse Pedernal,ACCESS-ESM1-5_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
940,940,Embalse Pedernal,ACCESS-ESM1-5_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
941,941,Embalse Pedernal,ACCESS-ESM1-5_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
942,942,Embalse Pedernal,ACCESS-ESM1-5_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
943,943,Embalse Pedernal,ACCESS-ESM1-5_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
944,944,Embalse Pedernal,ACCESS-ESM1-5_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
945,945,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
946,946,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
947,947,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
948,948,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
949,949,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
950,950,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
951,951,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
952,952,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
953,953,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
954,954,Embalse Pedernal,CMCC-ESM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
955,955,Embalse Pedernal,CMCC-ESM2_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
956,956,Embalse Pedernal,CMCC-ESM2_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
957,957,Embalse Pedernal,CMCC-ESM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
958,958,Embalse Pedernal,CMCC-ESM2_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
959,959,Embalse Pedernal,CMCC-ESM2_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
960,960,Embalse Pedernal,CMCC-ESM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
961,961,Embalse Pedernal,CMCC-ESM2_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
962,962,Embalse Pedernal,CMCC-ESM2_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
963,963,Embalse Pedernal,EC-Earth3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
964,964,Embalse Pedernal,EC-Earth3_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
965,965,Embalse Pedernal,EC-Earth3_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
966,966,Embalse Pedernal,EC-Earth3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
967,967,Embalse Pedernal,EC-Earth3_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
968,968,Embalse Pedernal,EC-Earth3_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
969,969,Embalse Pedernal,EC-Earth3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
970,970,Embalse Pedernal,EC-Earth3_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
971,971,Embalse Pedernal,EC-Earth3_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
972,972,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
973,973,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
974,974,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
975,975,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
976,976,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
977,977,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
978,978,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
979,979,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
980,980,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
981,981,Embalse Pedernal,EC-Earth3-Veg-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
982,982,Embalse Pedernal,EC-Earth3-Veg-LR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
983,983,Embalse Pedernal,EC-Earth3-Veg-LR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
984,984,Embalse Pedernal,EC-Earth3-Veg-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
985,985,Embalse Pedernal,EC-Earth3-Veg-LR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
986,986,Embalse Pedernal,EC-Earth3-Veg-LR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
987,987,Embalse Pedernal,EC-Earth3-Veg-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
988,988,Embalse Pedernal,EC-Earth3-Veg-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
989,989,Embalse Pedernal,EC-Earth3-Veg-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
990,990,Embalse Pedernal,HadGEM3-GC31-LL_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
991,991,Embalse Pedernal,HadGEM3-GC31-LL_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
992,992,Embalse Pedernal,HadGEM3-GC31-LL_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
993,993,Embalse Pedernal,HadGEM3-GC31-LL_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
994,994,Embalse Pedernal,HadGEM3-GC31-LL_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
995,995,Embalse Pedernal,HadGEM3-GC31-LL_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
996,996,Embalse Pedernal,HadGEM3-GC31-LL_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
997,997,Embalse Pedernal,HadGEM3-GC31-LL_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
998,998,Embalse Pedernal,HadGEM3-GC31-LL_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
999,999,Embalse Pedernal,KACE-1-0-G_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1000,1000,Embalse Pedernal,KACE-1-0-G_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1001,1001,Embalse Pedernal,KACE-1-0-G_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1002,1002,Embalse Pedernal,KACE-1-0-G_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1003,1003,Embalse Pedernal,KACE-1-0-G_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1004,1004,Embalse Pedernal,KACE-1-0-G_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1005,1005,Embalse Pedernal,KACE-1-0-G_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1006,1006,Embalse Pedernal,KACE-1-0-G_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1007,1007,Embalse Pedernal,KACE-1-0-G_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1008,1008,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1009,1009,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1010,1010,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1011,1011,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1012,1012,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1013,1013,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1014,1014,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1015,1015,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1016,1016,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1017,1017,Embalse Pedernal,NESM3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1018,1018,Embalse Pedernal,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1019,1019,Embalse Pedernal,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1020,1020,Embalse Pedernal,NESM3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1021,1021,Embalse Pedernal,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1022,1022,Embalse Pedernal,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1023,1023,Embalse Pedernal,NESM3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1024,1024,Embalse Pedernal,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1025,1025,Embalse Pedernal,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1026,1026,Embalse Pedernal,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1027,1027,Embalse Pedernal,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1028,1028,Embalse Pedernal,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1029,1029,Embalse Pedernal,ACCESS-CM2_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1030,1030,Embalse Pedernal,ACCESS-CM2_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1031,1031,Embalse Pedernal,ACCESS-CM2_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1032,1032,Embalse Pedernal,ACCESS-CM2_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1033,1033,Embalse Pedernal,ACCESS-CM2_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1034,1034,Embalse Pedernal,ACCESS-CM2_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1035,1035,Embalse Pedernal,ACCESS-ESM1-5_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1036,1036,Embalse Pedernal,ACCESS-ESM1-5_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1037,1037,Embalse Pedernal,ACCESS-ESM1-5_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1038,1038,Embalse Pedernal,ACCESS-ESM1-5_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1039,1039,Embalse Pedernal,ACCESS-ESM1-5_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1040,1040,Embalse Pedernal,ACCESS-ESM1-5_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1041,1041,Embalse Pedernal,ACCESS-ESM1-5_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1042,1042,Embalse Pedernal,ACCESS-ESM1-5_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1043,1043,Embalse Pedernal,ACCESS-ESM1-5_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1044,1044,Embalse Pedernal,AWI-CM-1-1-MR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1045,1045,Embalse Pedernal,AWI-CM-1-1-MR_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1046,1046,Embalse Pedernal,AWI-CM-1-1-MR_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1047,1047,Embalse Pedernal,AWI-CM-1-1-MR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1048,1048,Embalse Pedernal,AWI-CM-1-1-MR_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1049,1049,Embalse Pedernal,AWI-CM-1-1-MR_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1050,1050,Embalse Pedernal,AWI-CM-1-1-MR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1051,1051,Embalse Pedernal,AWI-CM-1-1-MR_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1052,1052,Embalse Pedernal,AWI-CM-1-1-MR_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1053,1053,Embalse Pedernal,CMCC-ESM2_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1054,1054,Embalse Pedernal,CMCC-ESM2_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1055,1055,Embalse Pedernal,CMCC-ESM2_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1056,1056,Embalse Pedernal,CMCC-ESM2_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1057,1057,Embalse Pedernal,CMCC-ESM2_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1058,1058,Embalse Pedernal,CMCC-ESM2_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1059,1059,Embalse Pedernal,CMCC-ESM2_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1060,1060,Embalse Pedernal,CMCC-ESM2_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1061,1061,Embalse Pedernal,CMCC-ESM2_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1062,1062,Embalse Pedernal,EC-Earth3_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1063,1063,Embalse Pedernal,EC-Earth3_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
1064,1064,Embalse Pedernal,EC-Earth3_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
1065,1065,Embalse Pedernal,EC-Earth3_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
1066,1066,Embalse Pedernal,EC-Earth3_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
1067,1067,Embalse Pedernal,EC-Earth3_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
1068,1068,Embalse Pedernal,EC-Earth3_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
1069,1069,Embalse Pedernal,EC-Earth3_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
1070,1070,Embalse Pedernal,EC-Earth3_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
1071,1071,Embalse Pedernal,EC-Earth3-Veg_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
